question_id,dataset_name,question_text,task_type,metric_column,aggregation,groupby_column,filters,time_column,time_granularity,time_column_format,expected_chart_type
Q001,online_retail_ii,What is the average price?,summary_stat,price,mean,,,,,,none
Q002,online_retail_ii,What is the total quantity sold?,summary_stat,quantity,sum,,,,,,none
Q003,online_retail_ii,What is the maximum price?,summary_stat,price,max,,,,,,none
Q004,online_retail_ii,What is the minimum price?,summary_stat,price,min,,,,,,none
Q005,online_retail_ii,What is the median price?,summary_stat,price,median,,,,,,none
Q006,online_retail_ii,What is the average quantity?,summary_stat,quantity,mean,,,,,,none
Q007,online_retail_ii,What is the total number of invoices?,summary_stat,invoice,count,,,,,,none
Q008,online_retail_ii,What is the total number of stock_code entries?,summary_stat,stock_code,count,,,,,,none
Q009,online_retail_ii,What is the average customer_id?,summary_stat,customer_id,mean,,,,,,none
Q010,online_retail_ii,What is the maximum quantity?,summary_stat,quantity,max,,,,,,none
Q011,online_retail_ii,What is the total quantity by country?,grouped_aggregation,quantity,sum,country,,,,,bar
Q012,online_retail_ii,What is the average price by country?,grouped_aggregation,price,mean,country,,,,,bar
Q013,online_retail_ii,What is the count of invoices by country?,grouped_aggregation,invoice,count,country,,,,,bar
Q014,online_retail_ii,What is the total quantity by stock_code?,grouped_aggregation,quantity,sum,stock_code,,,,,bar
Q015,online_retail_ii,What is the average quantity by country?,grouped_aggregation,quantity,mean,country,,,,,bar
Q016,online_retail_ii,What is the maximum price by country?,grouped_aggregation,price,max,country,,,,,bar
Q017,online_retail_ii,What is the count of descriptions by country?,grouped_aggregation,description,count,country,,,,,bar
Q018,online_retail_ii,What is the average price by stock_code?,grouped_aggregation,price,mean,stock_code,,,,,bar
Q019,online_retail_ii,What is the total quantity by invoice?,grouped_aggregation,quantity,sum,invoice,,,,,bar
Q020,online_retail_ii,What is the count of customer_id by country?,grouped_aggregation,customer_id,count,country,,,,,bar
Q021,online_retail_ii,What is the average price where quantity > 5?,filtered_aggregation,price,mean,,"[{""column"":""quantity"",""operator"":"">"",""value"":5}]",,,,none
Q022,online_retail_ii,What is the total quantity where price > 10?,filtered_aggregation,quantity,sum,,"[{""column"":""price"",""operator"":"">"",""value"":10}]",,,,none
Q023,online_retail_ii,What is the count of invoices where quantity > 10?,filtered_aggregation,invoice,count,,"[{""column"":""quantity"",""operator"":"">"",""value"":10}]",,,,none
Q024,online_retail_ii,What is the average quantity where price > 20?,filtered_aggregation,quantity,mean,,"[{""column"":""price"",""operator"":"">"",""value"":20}]",,,,none
Q025,online_retail_ii,What is the maximum price where quantity > 1?,filtered_aggregation,price,max,,"[{""column"":""quantity"",""operator"":"">"",""value"":1}]",,,,none
Q026,online_retail_ii,What is the minimum price where quantity > 2?,filtered_aggregation,price,min,,"[{""column"":""quantity"",""operator"":"">"",""value"":2}]",,,,none
Q027,online_retail_ii,What is the average customer_id where quantity > 3?,filtered_aggregation,customer_id,mean,,"[{""column"":""quantity"",""operator"":"">"",""value"":3}]",,,,none
Q028,online_retail_ii,What is the total quantity where quantity > 50?,filtered_aggregation,quantity,sum,,"[{""column"":""quantity"",""operator"":"">"",""value"":50}]",,,,none
Q029,online_retail_ii,What is the count of stock_code where price > 5?,filtered_aggregation,stock_code,count,,"[{""column"":""price"",""operator"":"">"",""value"":5}]",,,,none
Q030,online_retail_ii,What is the average price where quantity > 10?,filtered_aggregation,price,mean,,"[{""column"":""quantity"",""operator"":"">"",""value"":10}]",,,,none
Q031,online_retail_ii,What is the daily total quantity over time?,time_series,quantity,sum,,,invoice_date,day,iso_date,line
Q032,online_retail_ii,What is the weekly average price over time?,time_series,price,mean,,,invoice_date,week,iso_date,line
Q033,online_retail_ii,What is the monthly total quantity over time?,time_series,quantity,sum,,,invoice_date,month,iso_date,line
