order_id,order_date,channel,payment_method,items_count,order_value
RO-3000,2024-02-01,store,wallet,1,37.94
RO-3001,2024-02-03,phone,cash,4,71.42
RO-3002,2024-02-05,online,card,7,151.16
RO-3003,2024-02-07,store,wallet,2,54.39
RO-3004,2024-02-09,phone,cash,6,97.08
RO-3005,2024-02-11,online,card,1,51.17
RO-3006,2024-02-13,store,wallet,4,78.09
RO-3007,2024-02-15,phone,cash,7,101.09
RO-3008,2024-02-17,online,card,3,76.05
RO-3009,2024-02-19,store,wallet,6,95.09
RO-3010,2024-02-21,phone,cash,1,30.07
RO-3011,2024-02-23,online,card,4,88.26
RO-3012,2024-02-25,store,wallet,8,121.39
RO-3013,2024-02-27,phone,cash,3,55.05
RO-3014,2024-02-29,online,card,6,125.99
RO-3015,2024-03-02,store,wallet,1,39.32
RO-3016,2024-03-04,phone,cash,5,84.15
RO-3017,2024-03-06,online,card,8,166.83
RO-3018,2024-03-08,store,wallet,3,66.53
RO-3019,2024-03-10,phone,cash,6,93.24
RO-3020,2024-03-12,online,card,2,63.82
RO-3021,2024-03-14,store,wallet,5,86.37
RO-3022,2024-03-16,phone,cash,8,107.32
RO-3023,2024-03-18,online,card,3,75.65
RO-3024,2024-03-20,store,wallet,7,110.93
RO-3025,2024-03-22,phone,cash,2,44.56
RO-3026,2024-03-24,online,card,5,113.01
RO-3027,2024-03-26,store,wallet,8,136.63
RO-3028,2024-03-28,phone,cash,4,73.45
RO-3029,2024-03-30,online,card,7,156.49
RO-3030,2024-04-01,store,wallet,2,56.56
RO-3031,2024-04-03,phone,cash,5,88.43
RO-3032,2024-04-05,online,card,1,52.49
RO-3033,2024-04-07,store,wallet,4,80.38
RO-3034,2024-04-09,phone,cash,7,103.78
RO-3035,2024-04-11,online,card,2,64.05
RO-3036,2024-04-13,store,wallet,6,101.13
RO-3037,2024-04-15,phone,cash,1,33.31
RO-3038,2024-04-17,online,card,4,95.97
RO-3039,2024-04-19,store,wallet,7,119.95
RO-3040,2024-04-21,phone,cash,3,59.4
RO-3041,2024-04-23,online,card,6,136.76
RO-3042,2024-04-25,store,wallet,1,40.95
RO-3043,2024-04-27,phone,cash,4,74.65
RO-3044,2024-04-29,online,card,8,168.55
RO-3045,2024-05-01,store,wallet,3,65.6
RO-3046,2024-05-03,phone,cash,6,90.13
RO-3047,2024-05-05,online,card,1,47.35
RO-3048,2024-05-07,store,wallet,5,84.09
RO-3049,2024-05-09,phone,cash,8,106.09
RO-3050,2024-05-11,online,card,3,74.9
RO-3051,2024-05-13,store,wallet,6,98.18
RO-3052,2024-05-15,phone,cash,2,43.76
RO-3053,2024-05-17,online,card,5,113.18
RO-3054,2024-05-19,store,wallet,8,136.09
RO-3055,2024-05-21,phone,cash,3,60.96
RO-3056,2024-05-23,online,card,7,152.91
RO-3057,2024-05-25,store,wallet,2,54.1
RO-3058,2024-05-27,phone,cash,5,83.04
RO-3059,2024-05-29,online,card,8,160.73
